  -1.87640384E-04           9          42
  -1.78144401E-04           9          43
  -1.69519612E-04           9          44
  -1.61654578E-04           9          45
  -1.54455469E-04           9          46
  -1.47842919E-04           9          47
  -1.41749377E-04           9          48
  -1.36117131E-04           9          49
  -1.30896529E-04           9          50
   1.00000000              10           1
   1.00000000              10           2
  0.967413425              10           3
  0.918157995              10           4
  0.862654209              10           5
  0.808666348              10           6
  0.758488476              10           7
  0.712047517              10           8
  0.668720305              10           9
  0.627881587              10          10
  0.589047670              10          11
  0.551898897              10          12
  0.516261041              10          13
  0.482072592              10          14
  0.449348867              10          15
  0.418148398              10          16
  0.388545454              10          17
  0.360609621              10          18
  0.334393352              10          19
  0.309927195              10          20
  0.287224919              10          21
  0.266321868              10          22
  0.244403377              10          23
  0.225127175              10          24
  0.193209350              10          25
  0.171712488              10          26
  0.155713439              10          27
  0.143215701              10          28
  0.133139163              10          29
  0.124825560              10          30
  0.117843956              10          31
  0.111897901              10          32
  0.106775738              10          33
  0.102322139              10          34
   9.84252840E-02          10          35
   9.49898437E-02          10          36
   9.19433385E-02          10          37
   8.92283842E-02          10          38
   8.67988467E-02          10          39
   8.46172124E-02          10          40
   8.26526433E-02          10          41
   8.08795616E-02          10          42
   7.92765617E-02          10          43
   7.78256208E-02          10          44
   7.65114576E-02          10          45
   7.53210485E-02          10          46
   7.42432252E-02          10          47
   7.32683763E-02          10          48
   7.23882020E-02          10          49
   7.15955049E-02          10          50
   1.00000000              11           1
   1.00000000              11           2
   1.00000000              11           3
   1.00151300              11           4
   1.00095534              11           5
  0.992775559              11           6
  0.975262225              11           7
  0.949184060              11           8
  0.916199267              11           9
  0.878176033              11          10
  0.836893618              11          11
  0.793903828              11          12
  0.750476956              11          13
  0.707596958              11          14
  0.665985525              11          15
  0.626139402              11          16
  0.588372231              11          17
  0.552854657              11          18
  0.519650161              11          19
  0.488744646              11          20
  0.460070699              11          21
  0.433525741              11          22
  0.408995360              11          23
  0.386340320              11          24
  0.365432292              11          25
  0.346191078              11          26
  0.328489214              11          27
  0.312190026              11          28
  0.297161102              11          29
  0.283279359              11          30
  0.270432800              11          31
  0.258520752              11          32
  0.247453198              11          33
  0.237149939              11          34
  0.227539584              11          35
  0.218558609              11          36
  0.210150436              11          37
  0.202264637              11          38
  0.194856167              11          39
  0.187884733              11          40
  0.181314260              11          41
  0.175112307              11          42
  0.169249728              11          43
  0.163700208              11          44
  0.158440039              11          45
  0.153447717              11          46
  0.148703754              11          47
  0.144190416              11          48
  0.139891610              11          49
  0.135792613              11          50
   1.00000000              12           1
   1.00000000              12           2
   1.00000000              12           3
  0.999270618              12           4
  0.996698797              12           5
  0.991114080              12           6
  0.981665432              12           7
  0.967979252              12           8
  0.950127363              12           9
  0.928518653              12          10
  0.903773546              12          11
  0.876608551              12          12
  0.847746372              12          13
  0.817854285              12          14
  0.787509501              12          15
  0.757185340              12          16
  0.727252185              12          17
  0.697987080              12          18
  0.669587076              12          19
  0.642184198              12          20
  0.615859210              12          21
  0.590653956              12          22
  0.566581786              12          23
  0.543611526              12          24
  0.521711826              12          25
  0.500734329              12          26
  0.480623096              12          27
  0.461354166              12          28
  0.442913771              12          29
  0.425289690              12          30
  0.408467501              12          31
  0.392429441              12          32
  0.377154350              12          33
  0.362618029              12          34
  0.348793983              12          35
  0.335654050              12          36
  0.323169053              12          37
  0.311309278              12          38
  0.300045043              12          39
  0.289346844              12          40
  0.279185861              12          41
  0.269534141              12          42
  0.260364592              12          43
  0.251651257              12          44
  0.243369311              12          45
  0.235495135              12          46
  0.228006274              12          47
  0.220881507              12          48
  0.214100733              12          49
  0.207645014              12          50
   1.00000000              13           1
   1.00000000              13           2
   1.00000000              13           3
   1.00000000              13           4
   1.00005031              13           5
   1.00020754              13           6
   1.00045514              13           7
   1.00070131              13           8
   1.00081480              13           9
   1.00066018              13          10
   1.00012279              13          11
  0.999121249              13          12
  0.997611761              13          13
  0.995586038              13          14
  0.993066311              13          15
  0.990098894              13          16
  0.986748219              13          17
  0.983091056              13          18
  0.979212165              13          19
  0.975200474              13          20
  0.971146822              13          21
  0.967142284              13          22
  0.963276625              13          23
  0.959638298              13          24
  0.956314147              13          25
  0.953390539              13          26
  0.950956702              13          27
  0.949107111              13          28
  0.947942019              13          29
  0.947567344              13          30
  0.948095083              13          31
  0.949644089              13          32
  0.952341318              13          33
  0.956323862              13          34
  0.961741686              13          35
  0.968760908              13          36
  0.977568388              13          37
  0.988377392              13          38
   1.00143421              13          39
   1.01702762              13          40
   1.03550005              13          41
   1.05726314              13          42
   1.08281708              13          43
   1.11277831              13          44
   1.14791560              13          45
   1.18920219              13          46
   1.23788846              13          47
   1.29560900              13          48
   1.36454284              13          49
   1.44765949              13          50
   1.00000000              14           1
   1.00000000              14           2
   1.00000000              14           3
   1.00000000              14           4
  0.999983668              14           5
  0.999892235              14           6
  0.999596417              14           7
  0.998876631              14           8
  0.997417927              14           9
  0.994818747              14          10
  0.990610421              14          11
  0.984285891              14          12
  0.975334108              14          13
  0.963277996              14          14
  0.947712481              14          15
  0.928340554              14          16
  0.905002654              14          17
  0.877696574              14          18
  0.846585572              14          19
  0.811992168              14          20
  0.774379313              14          21
  0.734320104              14          22
  0.692460120              14          23
  0.649476945              14          24
  0.606041014              14          25
  0.562781990              14          26
  0.520262420              14          27
  0.478960991              14          28
  0.439264596              14          29
  0.401467353              14          30
  0.365775436              14          31
  0.332315922              14          32
  0.301147640              14          33
  0.272273183              14          34
  0.245650470              14          35
  0.221203744              14          36
  0.198833048              14          37
  0.178422362              14          38
  0.159846306              14          39
  0.142975256              14          40
  0.127679497              14          41
  0.113832027              14          42
  0.101310790              14          43
   8.99999663E-02          14          44
   7.97908232E-02          14          45
   7.05821887E-02          14          46
   6.22804910E-02          14          47
   5.47996871E-02          14          48
   4.80609648E-02          14          49
   4.19923626E-02          14          50
   1.00000000              15           1
   1.00000000              15           2
   1.00000000              15           3
   1.00000000              15           4
   1.00000000              15           5
   1.00000155              15           6
   1.00001037              15           7
   1.00004017              15           8
   1.00011742              15           9
   1.00028956              15          10
   1.00063598              15          11
   1.00128412              15          12
   1.00242805              15          13
   1.00435221              15          14
   1.00745761              15          15
   1.01229525              15          16
   1.01960814              15          17
   1.03039062              15          18
   1.04597747              15          19
   1.06818736              15          20
   1.09956467              15          21
   1.14380956              15          22
   1.20657873              15          23
   1.29708397              15          24
   1.43157947              15          25
   1.64194047              15          26
   2.00077915              15          27
   2.71780968              15          28
   4.75473356              15          29
   42.4998665              15          30
  -5.09910345              15          31
  -2.20920658              15          32
  -1.33238435              15          33
 -0.913495183              15          34
 -0.670845807              15          35
 -0.514236391              15          36
 -0.405894965              15          37
 -0.327231884              15          38
 -0.268044651              15          39
 -0.222274914              15          40
 -0.186103880              15          41
 -0.157009304              15          42
 -0.133261457              15          43
 -0.113636963              15          44
  -9.72479656E-02          15          45
  -8.34358260E-02          15          46
  -7.17027038E-02          15          47
  -6.16660602E-02          15          48
  -5.30276895E-02          15          49
  -4.55521047E-02          15          50
   1.00000000              16           1
   1.00000000              16           2
   1.00000000              16           3
   1.00000000              16           4
   1.00000000              16           5
  0.999999642              16           6
  0.999996781              16           7
  0.999984622              16           8
  0.999946237              16           9
  0.999846458              16          10
  0.999621630              16          11
  0.999166012              16          12
  0.998315930              16          13
  0.996832907              16          14
  0.994385004              16          15
  0.990530193              16          16
  0.984703243              16          17
  0.976211429              16          18
  0.964243829              16          19
  0.947900355              16          20
  0.926244080              16          21
  0.898378849              16          22
  0.863543630              16          23
  0.821206570              16          24
  0.771129489              16          25
  0.713360906              16          26
  0.648095548              16          27
  0.575268567              16          28
  0.493397832              16          29
  0.394502938              16          30
  0.162076607              16          31
  0.131874174              16          32
  0.126910120              16          33
  0.132145047              16          34
  0.144879833              16          35
  0.165964484              16          36
  0.199209854              16          37
  0.254033118              16          38
  0.356197894              16          39
  0.604892135              16          40
   2.05308962              16          41
  -1.46559846              16          42
 -0.540699422              16          43
 -0.332126021              16          44
 -0.240118697              16          45
 -0.188343316              16          46
 -0.155159637              16          47
 -0.132080540              16          48
 -0.115098692              16          49
 -0.102076314              16          50
   1.00000000              17           1
   1.00000000              17           2
   1.00000000              17           3
   1.00000000              17           4
   1.00000000              17           5
   1.00000000              17           6
   1.00000012              17           7
   1.00000048              17           8
   1.00000215              17           9
   1.00000787              17          10
   1.00002432              17          11
   1.00006616              17          12
   1.00016189              17          13
   1.00036430              17          14
   1.00076532              17          15
   1.00151753              17          16
   1.00286579              17          17
   1.00518990              17          18
   1.00906837              17          19
   1.01537061              17          20
   1.02540326              17          21
   1.04115522              17          22
   1.06574750              17          23
   1.10433757              17          24
   1.16615331              17          25
   1.26976871              17          26
   1.45991313              17          27
   1.88259649              17          28
   3.49090433              17          29
  -5.66166639              17          30
 -0.265502423              17          31
 -0.194762498              17          32
 -0.185618043              17          33
 -0.198691428              17          34
 -0.231134892              17          35
 -0.293337435              17          36
 -0.423123628              17          37
 -0.806418419              17          38
  -14.1379442              17          39
  0.889054060              17          40
  0.428149194              17          41
  0.279833376              17          42
  0.210302636              17          43
  0.168793529              17          44
  0.141172588              17          45
  0.121465579              17          46
  0.106696002              17          47
   9.52126384E-02          17          48
   8.60257447E-02          17          49
   7.85061941E-02          17          50
   1.00000000              18           1
   1.00000000              18           2
   1.00000000              18           3
   1.00000000              18           4
   1.00000000              18           5
   1.00000000              18           6
   1.00000000              18           7
  0.999999881              18           8
  0.999999404              18           9
  0.999997735              18          10
  0.999992371              18          11
  0.999977827              18          12
  0.999942660              18          13
  0.999864697              18          14
  0.999704182              18          15
  0.999393225              18          16
  0.998820245              18          17
  0.997810185              18          18
  0.996096671              18          19
  0.993288934              18          20
  0.988832235              18          21
  0.981967211              18          22
  0.971693754              18          23
  0.956750333              18          24
  0.935617208              18          25
  0.906543434              18          26
  0.867551148              18          27
  0.816219449              18          28
  0.748328745              18          29
  0.646723986              18          30
  0.685781419              18          31
  0.673363149              18          32
  0.632144094              18          33
  0.572737932              18          34
  0.502862334              18          35
  0.427924693              18          36
  0.350991040              18          37
  0.272445977              18          38
  0.187233865              18          39
   3.00049484E-02          18          40
   2.34586224E-02          18          41
   5.01660630E-02          18          42
  -4.20770496E-02          18          43
  -1.35357166E-02          18          44
  -8.44288059E-03          18          45
  -6.67906692E-03          18          46
  -6.10258756E-03          18          47
  -6.24858867E-03          18          48
  -7.16838986E-03          18          49
  -9.53701511E-03          18          50
   1.00000000              19           1
   1.00000000              19           2
   1.00000000              19           3
   1.00000000              19           4
   1.00000000              19           5
   1.00000000              19           6
   1.00000000              19           7
   1.00000000              19           8
   1.00000000              19           9
   1.00000012              19          10
   1.00000036              19          11
   1.00000143              19          12
   1.00000465              19          13
   1.00001311              19          14
   1.00003374              19          15
   1.00008059              19          16
   1.00018036              19          17
   1.00038183              19          18
   1.00077093              19          19
   1.00149369              19          20
   1.00279188              19          21
   1.00505853              19          22
   1.00892603              19          23
   1.01541209              19          24
   1.02618146              19          25
   1.04406643              19          26
   1.07426155              19          27
   1.12768805              19          28
   1.23426676              19          29
   1.55971324              19          30
   1.28889275              19          31
   1.24730623              19          32
   1.30420184              19          33
   1.48403704              19          34
   1.95749640              19          35
   4.00973845              19          36
  -5.86845016              19          37
  -1.11703622              19          38
 -0.405444711              19          39
  -3.29459421E-02          19          40
  -2.52833683E-02          19          41
  -5.96278980E-02          19          42
   3.69129181E-02          19          43
   1.29258847E-02          19          44
   8.19024723E-03          19          45
   6.51258137E-03          19          46
   5.95692685E-03          19          47
   6.08911272E-03          19          48
   6.95012975E-03          19          49
   9.13826749E-03          19          50
   1.00000000              20           1
   1.00000000              20           2
   1.00000000              20           3
   1.00000000              20           4
   1.00000000              20           5
   1.00000000              20           6
   1.00000000              20           7
   1.00000000              20           8
   1.00000000              20           9
   1.00000000              20          10
   1.00000000              20          11
  0.999999762              20          12
  0.999999046              20          13
  0.999996901              20          14
  0.999991298              20          15
  0.999978065              20          16
  0.999948740              20          17
  0.999887347              20          18
  0.999764621              20          19
  0.999529481              20          20
  0.999095201              20          21
  0.998318851              20          22
  0.996972680              20          23
  0.994702995              20          24
  0.990977407              20          25
  0.985018194              20          26
  0.975724280              20          27
  0.961581469              20          28
  0.940533161              20          29
  0.909622431              20          30
  0.862294793              20          31
  0.807457745              20          32
  0.749211252              20          33
  0.688574016              20          34
  0.624928892              20          35
  0.555382311              20          36
  0.464648157              20          37
  0.480885059              20          38
  0.481970906              20          39
  0.481135994              20          40
  0.480906606              20          41
  0.482167035              20          42
  0.488409847              20          43
  0.490827650              20          44
  0.493387520              20          45
  0.496230334              20          46
  0.499417633              20          47
  0.503004432              20          48
  0.507058084              20          49
  0.511675835              20          50
   1.00000000              21           1
   1.00000000              21           2
   1.00000000              21           3
   1.00000000              21           4
   1.00000000              21           5
   1.00000000              21           6
   1.00000000              21           7
   1.00000000              21           8
   1.00000000              21           9
   1.00000000              21          10
   1.00000000              21          11
   1.00000000              21          12
   1.00000012              21          13
   1.00000024              21          14
   1.00000083              21          15
   1.00000238              21          16
   1.00000644              21          17
   1.00001609              21          18
   1.00003767              21          19
   1.00008392              21          20
   1.00017858              21          21
   1.00036514              21          22
   1.00072038              21          23
   1.00137770              21          24
   1.00256395              21          25
   1.00466120              21          26
   1.00831342              21          27
   1.01462495              21          28
   1.02558517              21          29
   1.04523945              21          30
   1.08593500              21          31
   1.14542663              21          32
   1.23224473              21          33
   1.36727488              21          34
   1.60516202              21          35
   2.15472484              21          36
   6.41536903              21          37
   3.65599012              21          38
   3.08187246              21          39
   2.70335984              21          40
   2.38561511              21          41
   2.11916304              21          42
   1.88358164              21          43
   1.70175171              21          44
   1.54565752              21          45
   1.40940940              21          46
   1.28916276              21          47
   1.18212080              21          48
   1.08616436              21          49
  0.999651194              21          50
   1.00000000              22           1
   1.00000000              22           2
   1.00000000              22           3
   1.00000000              22           4
   1.00000000              22           5
   1.00000000              22           6
   1.00000000              22           7
   1.00000000              22           8
   1.00000000              22           9
   1.00000000              22          10
   1.00000000              22          11
   1.00000000              22          12
   1.00000000              22          13
   1.00000000              22          14
  0.999999881              22          15
  0.999999523              22          16
  0.999998689              22          17
  0.999996424              22          18
  0.999991179              22          19
  0.999979496              22          20
  0.999954700              22          21
  0.999903917              22          22
  0.999803841              22          23
  0.999612510              22          24
  0.999257386              22          25
  0.998616099              22          26
  0.997486472              22          27
  0.995543778              22          28
  0.992277741              22          29
  0.986904681              22          30
  0.978231847              22          31
  0.964321077              22          32
  0.942856371              22          33
  0.911496818              22          34
  0.867993712              22          35
  0.809913516              22          36
  0.732465386              22          37
  0.586735249              22          38
  0.468297571              22          39
  0.376603693              22          40
  0.306072235              22          41
  0.251606494              22          42
  0.209182873              22          43
  0.175816730              22          44
  0.149254024              22          45
  0.127862677              22          46
  0.110451728              22          47
   9.61415917E-02          22          48
   8.42745081E-02          22          49
   7.43524432E-02          22          50
   1.00000000              23           1
   1.00000000              23           2
   1.00000000              23           3
   1.00000000              23           4
   1.00000000              23           5
   1.00000000              23           6
   1.00000000              23           7
   1.00000000              23           8
   1.00000000              23           9
   1.00000000              23          10
   1.00000000              23          11
   1.00000000              23          12
   1.00000000              23          13
   1.00000000              23          14
   1.00000000              23          15
   1.00000000              23          16
   1.00000012              23          17
   1.00000048              23          18
   1.00000119              23          19
   1.00000310              23          20
   1.00000739              23          21
   1.00001717              23          22
   1.00003803              23          23
   1.00008130              23          24
   1.00016785              23          25
   1.00033605              23          26
   1.00065470              23          27
   1.00124454              23          28
   1.00231671              23          29
   1.00423956              23          30
   1.00767171              23          31
   1.01393390              23          32
   1.02515352              23          33
   1.04489613              23          34
   1.07973289              23          35
   1.14392316              23          36
   1.28046906              23          37
   2.05881977              23          38
   9.66785336              23          39
  -2.72728825              23          40
  -1.07508361              23          41
 -0.628084779              23          42
 -0.424221009              23          43
 -0.309704989              23          44
 -0.237441376              23          45
 -0.188339531              23          46
 -0.153217912              23          47
 -0.127127215              23          48
 -0.107172184              23          49
  -9.15516615E-02          23          50
   1.00000000              24           1
   1.00000000              24           2
   1.00000000              24           3
   1.00000000              24           4
   1.00000000              24           5
   1.00000000              24           6
   1.00000000              24           7
   1.00000000              24           8
   1.00000000              24           9
   1.00000000              24          10
   1.00000000              24          11
   1.00000000              24          12
   1.00000000              24          13
   1.00000000              24          14
   1.00000000              24          15
   1.00000000              24          16
   1.00000000              24          17
  0.999999881              24          18
  0.999999642              24          19
  0.999999166              24          20
  0.999998212              24          21
  0.999995947              24          22
  0.999991059              24          23
  0.999980569              24          24
  0.999958873              24          25
  0.999915123              24          26
